target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
CIRCE,moral_evaluation,butler_1900,murray_1919,6,3,0.7314525842666626
CIRCE,moral_evaluation,butler_1900,pope_1726,6,3,0.5364431738853455
CIRCE,moral_evaluation,chapman_1616,cowper_1791,6,8,0.6925450563430786
CIRCE,moral_evaluation,chapman_1616,murray_1919,6,3,0.5337660312652588
CIRCE,moral_evaluation,chapman_1616,pope_1726,6,3,0.5479026436805725
CIRCE,moral_evaluation,cowper_1791,murray_1919,8,3,0.5560334324836731
CIRCE,moral_evaluation,cowper_1791,pope_1726,8,3,0.7420202493667603
CIRCE,moral_evaluation,murray_1919,pope_1726,3,3,0.4021136164665222
CIRCE,scale_intensity,butcher_lang_1879,butler_1900,9,3,0.769126296043396
CIRCE,scale_intensity,butcher_lang_1879,chapman_1616,9,9,0.857320249080658
CIRCE,scale_intensity,butcher_lang_1879,cowper_1791,9,7,0.6414511203765869
CIRCE,scale_intensity,butcher_lang_1879,murray_1919,9,6,0.8992827534675598
CIRCE,scale_intensity,butler_1900,chapman_1616,3,9,0.7439277172088623
CIRCE,scale_intensity,butler_1900,cowper_1791,3,7,0.5920442342758179
CIRCE,scale_intensity,butler_1900,murray_1919,3,6,0.8592231869697571
CIRCE,scale_intensity,chapman_1616,cowper_1791,9,7,0.583125114440918
CIRCE,scale_intensity,chapman_1616,murray_1919,9,6,0.8086115717887878
CIRCE,scale_intensity,cowper_1791,murray_1919,7,6,0.5926305651664734
CIRCE,social_status,butcher_lang_1879,butler_1900,2,3,0.3076034188270569
CIRCE,social_status,butcher_lang_1879,chapman_1616,2,2,0.40872102975845337
CIRCE,social_status,butcher_lang_1879,murray_1919,2,3,0.6686514616012573
CIRCE,social_status,butler_1900,chapman_1616,3,2,0.38782766461372375
CIRCE,social_status,butler_1900,murray_1919,3,3,0.31936487555503845
CIRCE,social_status,chapman_1616,murray_1919,2,3,0.5216594338417053
CLYTEMNESTRA,moral_evaluation,chapman_1616,cowper_1791,2,2,0.7132887840270996
CLYTEMNESTRA,moral_evaluation,chapman_1616,pope_1726,2,2,0.4130028784275055
CLYTEMNESTRA,moral_evaluation,cowper_1791,pope_1726,2,2,0.3906096816062927
CYCLOPES,color_hue,cowper_1791,murray_1919,2,2,0.39829307794570923
CYCLOPES,scale_intensity,butcher_lang_1879,butler_1900,2,2,0.5936044454574585
CYCLOPES,scale_intensity,butcher_lang_1879,murray_1919,2,5,0.740398108959198
CYCLOPES,scale_intensity,butler_1900,murray_1919,2,5,0.6680735349655151
DAWN,appearance_age,butcher_lang_1879,murray_1919,7,5,0.7855417728424072
DAWN,color_complex,butcher_lang_1879,butler_1900,15,20,0.9180437922477722
DAWN,color_complex,butcher_lang_1879,cowper_1791,15,10,0.6803818345069885
DAWN,color_complex,butcher_lang_1879,murray_1919,15,11,0.9654351472854614
DAWN,color_complex,butcher_lang_1879,pope_1726,15,9,0.7425882816314697
DAWN,color_complex,butler_1900,cowper_1791,20,10,0.770097017288208
DAWN,color_complex,butler_1900,murray_1919,20,11,0.9244176149368286
DAWN,color_complex,butler_1900,pope_1726,20,9,0.7983341217041016
DAWN,color_complex,cowper_1791,murray_1919,10,11,0.725062906742096
DAWN,color_complex,cowper_1791,pope_1726,10,9,0.9024832248687744
DAWN,color_complex,murray_1919,pope_1726,11,9,0.783107578754425
DAWN,color_hue,butler_1900,pope_1726,2,2,0.6645318865776062
DAWN,color_material,butcher_lang_1879,butler_1900,9,2,0.6624721884727478
DAWN,color_material,butcher_lang_1879,cowper_1791,9,6,0.7851822376251221
DAWN,color_material,butcher_lang_1879,murray_1919,9,6,0.8462392687797546
DAWN,color_material,butler_1900,cowper_1791,2,6,0.6962522268295288
DAWN,color_material,butler_1900,murray_1919,2,6,0.6043689846992493
DAWN,color_material,cowper_1791,murray_1919,6,6,0.7077141404151917
DAWN,luminosity,butcher_lang_1879,murray_1919,9,9,0.8890629410743713
DAWN,moral_evaluation,chapman_1616,cowper_1791,3,6,0.7491719126701355
DAWN,scale_intensity,butcher_lang_1879,cowper_1791,3,2,0.6658693552017212
DEATH,affect_state,butler_1900,chapman_1616,3,8,0.35652950406074524
DEATH,affect_state,butler_1900,cowper_1791,3,5,0.5186197757720947
DEATH,affect_state,butler_1900,murray_1919,3,6,0.6970973610877991
DEATH,affect_state,butler_1900,pope_1726,3,2,0.254484087228775
DEATH,affect_state,chapman_1616,cowper_1791,8,5,0.8107999563217163
DEATH,affect_state,chapman_1616,murray_1919,8,6,0.6263294219970703
DEATH,affect_state,chapman_1616,pope_1726,8,2,0.5490707159042358
DEATH,affect_state,cowper_1791,murray_1919,5,6,0.7097144722938538
DEATH,affect_state,cowper_1791,pope_1726,5,2,0.5685189366340637
DEATH,affect_state,murray_1919,pope_1726,6,2,0.438059538602829
DEATH,appearance_age,chapman_1616,cowper_1791,2,3,0.5211685299873352
DEATH,color_hue,butcher_lang_1879,butler_1900,3,2,0.6272218227386475
DEATH,color_hue,butcher_lang_1879,chapman_1616,3,4,0.6611084938049316
DEATH,color_hue,butcher_lang_1879,pope_1726,3,4,0.6345025897026062
DEATH,color_hue,butler_1900,chapman_1616,2,4,0.4455069303512573
DEATH,color_hue,butler_1900,pope_1726,2,4,0.6311774849891663
DEATH,color_hue,chapman_1616,pope_1726,4,4,0.4883209466934204
DEATH,moral_evaluation,butcher_lang_1879,butler_1900,4,3,0.44992852210998535
DEATH,moral_evaluation,butcher_lang_1879,chapman_1616,4,13,0.616201639175415
DEATH,moral_evaluation,butcher_lang_1879,cowper_1791,4,4,0.5970948338508606
DEATH,moral_evaluation,butcher_lang_1879,murray_1919,4,7,0.6963081359863281
DEATH,moral_evaluation,butcher_lang_1879,pope_1726,4,3,0.456861674785614
DEATH,moral_evaluation,butler_1900,chapman_1616,3,13,0.6604191064834595
DEATH,moral_evaluation,butler_1900,cowper_1791,3,4,0.70903080701828
DEATH,moral_evaluation,butler_1900,murray_1919,3,7,0.5950745344161987
DEATH,moral_evaluation,butler_1900,pope_1726,3,3,0.42785125970840454
DEATH,moral_evaluation,chapman_1616,cowper_1791,13,4,0.8183726668357849
DEATH,moral_evaluation,chapman_1616,murray_1919,13,7,0.7696384191513062
DEATH,moral_evaluation,chapman_1616,pope_1726,13,3,0.6338465213775635
DEATH,moral_evaluation,cowper_1791,murray_1919,4,7,0.7298690676689148
DEATH,moral_evaluation,cowper_1791,pope_1726,4,3,0.6964432597160339
DEATH,moral_evaluation,murray_1919,pope_1726,7,3,0.56114262342453
DEATH,scale_intensity,butcher_lang_1879,butler_1900,7,2,0.6722660064697266
DEATH,scale_intensity,butcher_lang_1879,chapman_1616,7,11,0.6526985168457031
DEATH,scale_intensity,butcher_lang_1879,murray_1919,7,4,0.780903160572052
DEATH,scale_intensity,butcher_lang_1879,pope_1726,7,6,0.638325035572052
DEATH,scale_intensity,butler_1900,chapman_1616,2,11,0.49807432293891907
DEATH,scale_intensity,butler_1900,murray_1919,2,4,0.5901013016700745
DEATH,scale_intensity,butler_1900,pope_1726,2,6,0.4841180443763733
DEATH,scale_intensity,chapman_1616,murray_1919,11,4,0.7099848985671997
DEATH,scale_intensity,chapman_1616,pope_1726,11,6,0.730076789855957
DEATH,scale_intensity,murray_1919,pope_1726,4,6,0.6110668182373047
DEMODOCUS,moral_evaluation,butcher_lang_1879,butler_1900,6,4,0.6113483309745789
DEMODOCUS,moral_evaluation,butcher_lang_1879,chapman_1616,6,4,0.7209451794624329
DEMODOCUS,moral_evaluation,butcher_lang_1879,cowper_1791,6,3,0.6090571880340576
DEMODOCUS,moral_evaluation,butcher_lang_1879,murray_1919,6,4,0.8661553263664246
DEMODOCUS,moral_evaluation,butler_1900,chapman_1616,4,4,0.4734940230846405
DEMODOCUS,moral_evaluation,butler_1900,cowper_1791,4,3,0.3977048695087433
DEMODOCUS,moral_evaluation,butler_1900,murray_1919,4,4,0.6183103919029236
DEMODOCUS,moral_evaluation,chapman_1616,cowper_1791,4,3,0.5614669322967529
DEMODOCUS,moral_evaluation,chapman_1616,murray_1919,4,4,0.7918038964271545
DEMODOCUS,moral_evaluation,cowper_1791,murray_1919,3,4,0.5269778370857239
DEMODOCUS,scale_intensity,butcher_lang_1879,butler_1900,2,2,0.6234045624732971
DEMODOCUS,scale_intensity,butcher_lang_1879,cowper_1791,2,2,0.6166675090789795
DEMODOCUS,scale_intensity,butler_1900,cowper_1791,2,2,0.5629207491874695
EARTH,affect_state,butler_1900,chapman_1616,2,3,0.4720951020717621
EARTH,affect_state,butler_1900,cowper_1791,2,2,0.3507479727268219
EARTH,affect_state,butler_1900,pope_1726,2,5,0.5062608122825623
EARTH,affect_state,chapman_1616,cowper_1791,3,2,0.4256831407546997
EARTH,affect_state,chapman_1616,pope_1726,3,5,0.5524318814277649
EARTH,affect_state,cowper_1791,pope_1726,2,5,0.758543074131012
EARTH,agency_capacity,chapman_1616,cowper_1791,2,2,0.5886942148208618
EARTH,appearance_age,butcher_lang_1879,chapman_1616,6,3,0.6262212991714478
EARTH,appearance_age,butcher_lang_1879,murray_1919,6,7,0.9067240953445435
EARTH,appearance_age,butcher_lang_1879,pope_1726,6,3,0.5974125266075134
EARTH,appearance_age,chapman_1616,murray_1919,3,7,0.5710597038269043
EARTH,appearance_age,chapman_1616,pope_1726,3,3,0.5139607787132263
EARTH,appearance_age,murray_1919,pope_1726,7,3,0.6979491710662842
EARTH,behavior_disposition,murray_1919,pope_1726,2,2,0.33506906032562256
EARTH,color_hue,butcher_lang_1879,chapman_1616,4,4,0.6379239559173584
EARTH,color_hue,butcher_lang_1879,cowper_1791,4,2,0.47130483388900757
EARTH,color_hue,butcher_lang_1879,murray_1919,4,5,0.7183255553245544
EARTH,color_hue,butcher_lang_1879,pope_1726,4,5,0.4715220034122467
EARTH,color_hue,chapman_1616,cowper_1791,4,2,0.6501603126525879
EARTH,color_hue,chapman_1616,murray_1919,4,5,0.7458059191703796
EARTH,color_hue,chapman_1616,pope_1726,4,5,0.4925417900085449
EARTH,color_hue,cowper_1791,murray_1919,2,5,0.5565757155418396
EARTH,color_hue,cowper_1791,pope_1726,2,5,0.34532400965690613
EARTH,color_hue,murray_1919,pope_1726,5,5,0.525216817855835
EARTH,moral_evaluation,butcher_lang_1879,butler_1900,2,3,0.7908419966697693
EARTH,moral_evaluation,butcher_lang_1879,chapman_1616,2,8,0.6396806836128235
EARTH,moral_evaluation,butcher_lang_1879,cowper_1791,2,5,0.5729519128799438
EARTH,moral_evaluation,butcher_lang_1879,murray_1919,2,11,0.728943943977356
EARTH,moral_evaluation,butcher_lang_1879,pope_1726,2,10,0.599250853061676
EARTH,moral_evaluation,butler_1900,chapman_1616,3,8,0.6217668652534485
EARTH,moral_evaluation,butler_1900,cowper_1791,3,5,0.4983707368373871
EARTH,moral_evaluation,butler_1900,murray_1919,3,11,0.73904949426651
EARTH,moral_evaluation,butler_1900,pope_1726,3,10,0.49585649371147156
EARTH,moral_evaluation,chapman_1616,cowper_1791,8,5,0.66774982213974
EARTH,moral_evaluation,chapman_1616,murray_1919,8,11,0.6038609743118286
EARTH,moral_evaluation,chapman_1616,pope_1726,8,10,0.6170898079872131
EARTH,moral_evaluation,cowper_1791,murray_1919,5,11,0.6214442849159241
EARTH,moral_evaluation,cowper_1791,pope_1726,5,10,0.6792728900909424
EARTH,moral_evaluation,murray_1919,pope_1726,11,10,0.5186358094215393
EARTH,scale_intensity,butcher_lang_1879,butler_1900,15,5,0.7401415705680847
EARTH,scale_intensity,butcher_lang_1879,chapman_1616,15,8,0.8041214942932129
EARTH,scale_intensity,butcher_lang_1879,cowper_1791,15,11,0.7184334397315979
EARTH,scale_intensity,butcher_lang_1879,murray_1919,15,17,0.8793860673904419
EARTH,scale_intensity,butcher_lang_1879,pope_1726,15,12,0.7713743448257446
EARTH,scale_intensity,butler_1900,chapman_1616,5,8,0.7181914448738098
EARTH,scale_intensity,butler_1900,cowper_1791,5,11,0.64530348777771
EARTH,scale_intensity,butler_1900,murray_1919,5,17,0.6399837732315063
EARTH,scale_intensity,butler_1900,pope_1726,5,12,0.5929439663887024
EARTH,scale_intensity,chapman_1616,cowper_1791,8,11,0.738538384437561
EARTH,scale_intensity,chapman_1616,murray_1919,8,17,0.8305160999298096
EARTH,scale_intensity,chapman_1616,pope_1726,8,12,0.7664523124694824
EARTH,scale_intensity,cowper_1791,murray_1919,11,17,0.6779786944389343
EARTH,scale_intensity,cowper_1791,pope_1726,11,12,0.861798882484436
EARTH,scale_intensity,murray_1919,pope_1726,17,12,0.720273494720459
EUMAEUS,appearance_age,butcher_lang_1879,butler_1900,2,6,0.6781600117683411
EUMAEUS,appearance_age,butcher_lang_1879,pope_1726,2,3,0.42620548605918884
EUMAEUS,appearance_age,butler_1900,pope_1726,6,3,0.6650115251541138
EUMAEUS,moral_evaluation,butcher_lang_1879,butler_1900,2,3,0.4912741780281067
EUMAEUS,moral_evaluation,butcher_lang_1879,pope_1726,2,12,0.6218962669372559
EUMAEUS,moral_evaluation,butler_1900,pope_1726,3,12,0.5650792717933655
EUMAEUS,scale_intensity,butcher_lang_1879,butler_1900,4,5,0.8069702386856079
EUMAEUS,scale_intensity,butcher_lang_1879,pope_1726,4,4,0.44856029748916626
EUMAEUS,scale_intensity,butler_1900,pope_1726,5,4,0.5649910569190979
EURYCLEIA,appearance_age,butcher_lang_1879,butler_1900,3,5,0.5822754502296448
EURYCLEIA,appearance_age,butcher_lang_1879,chapman_1616,3,5,0.6115220785140991
EURYCLEIA,appearance_age,butcher_lang_1879,cowper_1791,3,3,0.6147528290748596
EURYCLEIA,appearance_age,butcher_lang_1879,murray_1919,3,2,0.628291130065918
EURYCLEIA,appearance_age,butcher_lang_1879,pope_1726,3,3,0.49503591656684875
EURYCLEIA,appearance_age,butler_1900,chapman_1616,5,5,0.6680611371994019
EURYCLEIA,appearance_age,butler_1900,cowper_1791,5,3,0.4322151839733124
EURYCLEIA,appearance_age,butler_1900,murray_1919,5,2,0.25571194291114807
EURYCLEIA,appearance_age,butler_1900,pope_1726,5,3,0.5646912455558777
EURYCLEIA,appearance_age,chapman_1616,cowper_1791,5,3,0.5782099366188049
EURYCLEIA,appearance_age,chapman_1616,murray_1919,5,2,0.45306262373924255
EURYCLEIA,appearance_age,chapman_1616,pope_1726,5,3,0.6070988774299622
EURYCLEIA,appearance_age,cowper_1791,murray_1919,3,2,0.7386370301246643
EURYCLEIA,appearance_age,cowper_1791,pope_1726,3,3,0.695339024066925
EURYCLEIA,appearance_age,murray_1919,pope_1726,2,3,0.36728864908218384
EURYCLEIA,cognitive_evaluation,butcher_lang_1879,murray_1919,4,2,0.8297380208969116
EURYCLEIA,cognitive_evaluation,butcher_lang_1879,pope_1726,4,2,0.4524436593055725
EURYCLEIA,cognitive_evaluation,murray_1919,pope_1726,2,2,0.38138630986213684
EURYCLEIA,moral_evaluation,butcher_lang_1879,cowper_1791,14,3,0.45595383644104004
EURYCLEIA,scale_intensity,butcher_lang_1879,pope_1726,2,2,0.4525253176689148
EURYMACHUS,appearance_age,butler_1900,cowper_1791,2,3,0.5182212591171265
EURYMACHUS,moral_evaluation,butcher_lang_1879,butler_1900,3,2,0.4348190128803253
EURYMACHUS,moral_evaluation,butcher_lang_1879,cowper_1791,3,3,0.5196087956428528
EURYMACHUS,moral_evaluation,butcher_lang_1879,pope_1726,3,2,0.5551851391792297
EURYMACHUS,moral_evaluation,butler_1900,cowper_1791,2,3,0.5922712683677673
EURYMACHUS,moral_evaluation,butler_1900,pope_1726,2,2,0.5216401219367981
EURYMACHUS,moral_evaluation,cowper_1791,pope_1726,3,2,0.5423871278762817
EURYMACHUS,scale_intensity,chapman_1616,cowper_1791,3,5,0.5782991051673889
EURYMACHUS,scale_intensity,chapman_1616,pope_1726,3,3,0.5602901577949524
EURYMACHUS,scale_intensity,cowper_1791,pope_1726,5,3,0.7388918995857239
FATE,affect_state,butcher_lang_1879,chapman_1616,4,3,0.483970046043396
FATE,affect_state,butcher_lang_1879,cowper_1791,4,6,0.3590196371078491
FATE,affect_state,butcher_lang_1879,murray_1919,4,2,0.4065612256526947
FATE,affect_state,butcher_lang_1879,pope_1726,4,5,0.5867639183998108
FATE,affect_state,chapman_1616,cowper_1791,3,6,0.5103612542152405
FATE,affect_state,chapman_1616,murray_1919,3,2,0.5228666663169861
FATE,affect_state,chapman_1616,pope_1726,3,5,0.676178514957428
FATE,affect_state,cowper_1791,murray_1919,6,2,0.5995750427246094
FATE,affect_state,cowper_1791,pope_1726,6,5,0.6077253818511963
FATE,affect_state,murray_1919,pope_1726,2,5,0.5911198258399963
FATE,appearance_age,cowper_1791,pope_1726,3,2,0.5155948996543884
FATE,color_hue,butcher_lang_1879,chapman_1616,8,4,0.692032516002655
FATE,color_hue,butcher_lang_1879,murray_1919,8,8,0.9317726492881775
FATE,color_hue,butcher_lang_1879,pope_1726,8,6,0.5769888162612915
FATE,color_hue,chapman_1616,murray_1919,4,8,0.7131169438362122
FATE,color_hue,chapman_1616,pope_1726,4,6,0.5881498456001282
FATE,color_hue,murray_1919,pope_1726,8,6,0.5415260791778564
FATE,moral_evaluation,butcher_lang_1879,chapman_1616,10,5,0.5881890654563904
FATE,moral_evaluation,butcher_lang_1879,murray_1919,10,11,0.861034095287323
FATE,moral_evaluation,butcher_lang_1879,pope_1726,10,10,0.5077530145645142
FATE,moral_evaluation,chapman_1616,murray_1919,5,11,0.6207990646362305
FATE,moral_evaluation,chapman_1616,pope_1726,5,10,0.6585193872451782
FATE,moral_evaluation,murray_1919,pope_1726,11,10,0.5592744946479797
FATE,scale_intensity,cowper_1791,pope_1726,2,10,0.5576338768005371
FIRE,color_hue,butcher_lang_1879,chapman_1616,2,5,0.4633881449699402
FIRE,color_hue,butcher_lang_1879,murray_1919,2,2,0.9348403215408325
FIRE,color_hue,chapman_1616,murray_1919,5,2,0.5672985911369324
FIRE,color_material,chapman_1616,pope_1726,4,5,0.6793828010559082
FIRE,luminosity,butcher_lang_1879,chapman_1616,2,2,0.5170221924781799
FIRE,moral_evaluation,chapman_1616,cowper_1791,9,2,0.5849291682243347
FIRE,moral_evaluation,chapman_1616,pope_1726,9,5,0.6922611594200134
FIRE,moral_evaluation,cowper_1791,pope_1726,2,5,0.5796048045158386
FIRE,scale_intensity,butcher_lang_1879,butler_1900,9,3,0.7477601766586304
FIRE,scale_intensity,butcher_lang_1879,chapman_1616,9,3,0.6853334903717041
FIRE,scale_intensity,butcher_lang_1879,murray_1919,9,6,0.8662195801734924
FIRE,scale_intensity,butler_1900,chapman_1616,3,3,0.6638627052307129
FIRE,scale_intensity,butler_1900,murray_1919,3,6,0.7802809476852417
FIRE,scale_intensity,chapman_1616,murray_1919,3,6,0.7044299840927124
GENERIC_CAVE,scale_intensity,butcher_lang_1879,butler_1900,3,3,0.6613849401473999
GENERIC_CAVE,scale_intensity,butcher_lang_1879,chapman_1616,3,2,0.5607096552848816
GENERIC_CAVE,scale_intensity,butcher_lang_1879,cowper_1791,3,2,0.6259601712226868
GENERIC_CAVE,scale_intensity,butcher_lang_1879,murray_1919,3,5,0.8366914391517639
GENERIC_CAVE,scale_intensity,butler_1900,chapman_1616,3,2,0.6484780311584473
GENERIC_CAVE,scale_intensity,butler_1900,cowper_1791,3,2,0.5358109474182129
GENERIC_CAVE,scale_intensity,butler_1900,murray_1919,3,5,0.812637209892273
GENERIC_CAVE,scale_intensity,chapman_1616,cowper_1791,2,2,0.6769434213638306
GENERIC_CAVE,scale_intensity,chapman_1616,murray_1919,2,5,0.635310173034668
GENERIC_CAVE,scale_intensity,cowper_1791,murray_1919,2,5,0.6034875512123108
GENERIC_CITY,appearance_age,butcher_lang_1879,butler_1900,2,2,0.6341454386711121
GENERIC_CITY,appearance_age,butcher_lang_1879,chapman_1616,2,2,0.591325044631958
GENERIC_CITY,appearance_age,butcher_lang_1879,murray_1919,2,3,0.6493498086929321
GENERIC_CITY,appearance_age,butler_1900,chapman_1616,2,2,0.5341309905052185
GENERIC_CITY,appearance_age,butler_1900,murray_1919,2,3,0.500668466091156
GENERIC_CITY,appearance_age,chapman_1616,murray_1919,2,3,0.5187397599220276
GENERIC_CITY,scale_intensity,butcher_lang_1879,butler_1900,7,4,0.766074538230896
GENERIC_CITY,scale_intensity,butcher_lang_1879,chapman_1616,7,7,0.7094938158988953
GENERIC_CITY,scale_intensity,butcher_lang_1879,cowper_1791,7,4,0.6510950326919556
GENERIC_CITY,scale_intensity,butcher_lang_1879,murray_1919,7,5,0.8554633259773254
GENERIC_CITY,scale_intensity,butler_1900,chapman_1616,4,7,0.7013502717018127
GENERIC_CITY,scale_intensity,butler_1900,cowper_1791,4,4,0.6407243609428406
GENERIC_CITY,scale_intensity,butler_1900,murray_1919,4,5,0.7875051498413086
GENERIC_CITY,scale_intensity,chapman_1616,cowper_1791,7,4,0.5344881415367126
GENERIC_CITY,scale_intensity,chapman_1616,murray_1919,7,5,0.8012804985046387
GENERIC_CITY,scale_intensity,cowper_1791,murray_1919,4,5,0.5543807744979858
GENERIC_DAUGHTER,appearance_age,butcher_lang_1879,butler_1900,4,2,0.7371535897254944
GENERIC_DAUGHTER,appearance_age,butcher_lang_1879,chapman_1616,4,2,0.5820091962814331
GENERIC_DAUGHTER,appearance_age,butcher_lang_1879,cowper_1791,4,6,0.84470134973526
GENERIC_DAUGHTER,appearance_age,butcher_lang_1879,murray_1919,4,6,0.9233518838882446
GENERIC_DAUGHTER,appearance_age,butcher_lang_1879,pope_1726,4,3,0.6333785653114319
GENERIC_DAUGHTER,appearance_age,butler_1900,chapman_1616,2,2,0.5477228164672852
GENERIC_DAUGHTER,appearance_age,butler_1900,cowper_1791,2,6,0.6720148921012878
GENERIC_DAUGHTER,appearance_age,butler_1900,murray_1919,2,6,0.7522976994514465
GENERIC_DAUGHTER,appearance_age,butler_1900,pope_1726,2,3,0.5865041613578796
GENERIC_DAUGHTER,appearance_age,chapman_1616,cowper_1791,2,6,0.706173837184906
GENERIC_DAUGHTER,appearance_age,chapman_1616,murray_1919,2,6,0.6490975022315979
GENERIC_DAUGHTER,appearance_age,chapman_1616,pope_1726,2,3,0.5752776861190796
